State,District,Crops,Modal Price
Rajasthan,Chittorgarh,Wheat,2250
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2050
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2040
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2060
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2040
Andhra Pradesh,Guntur,Black Gram (Urd Beans)(Whole),8200
Andhra Pradesh,Kurnool,Jowar(Sorghum),3060
Andhra Pradesh,Kurnool,Maize,1962
Andhra Pradesh,Kurnool,Paddy(Dhan)(Common),2040
Andhra Pradesh,Kurnool,Bengal Gram(Gram)(Whole),5335
Andhra Pradesh,Kurnool,Maize,1962
Andhra Pradesh,Kurnool,Paddy(Dhan)(Common),2040
Chattisgarh,Balodabazar,Paddy(Dhan)(Common),1355
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1500
Chattisgarh,Dhamtari,Maize,2000
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1500
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1550
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1800
Chattisgarh,Kabirdham,Wheat,2200
Chattisgarh,Kanker,Maize,1550
Chattisgarh,Kanker,Paddy(Dhan)(Common),2000
Chattisgarh,Kanker,Maize,1550
Chattisgarh,Kanker,Paddy(Dhan)(Common),2000
Chattisgarh,Kanker,Paddy(Dhan)(Common),2000
Chattisgarh,Kanker,Paddy(Dhan)(Common),1500
Chattisgarh,Koria,Maize,1965
Chattisgarh,Koria,Wheat,2130
Chattisgarh,Mungeli,Paddy(Dhan)(Common),1820
Chattisgarh,Mungeli,Paddy(Dhan)(Common),1770
Chattisgarh,Raipur,Paddy(Dhan)(Common),2100
Chattisgarh,Surajpur,Maize,2000
Chattisgarh,Surajpur,Maize,1965
Gujarat,Amreli,Arhar (Tur/Red Gram)(Whole),8250
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4900
Gujarat,Amreli,Cotton,6895
Gujarat,Amreli,Green Gram (Moong)(Whole),7500
Gujarat,Amreli,Jowar(Sorghum),4375
Gujarat,Amreli,Wheat,2555
Gujarat,Amreli,Wheat,2480
Gujarat,Amreli,Cotton,7175
Gujarat,Amreli,Arhar (Tur/Red Gram)(Whole),8525
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4585
Gujarat,Amreli,Cotton,5850
Gujarat,Amreli,Jowar(Sorghum),3360
Gujarat,Amreli,Bajra(Pearl Millet/Cumbu),2003
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4593
Gujarat,Amreli,Cotton,6903
Gujarat,Amreli,Jowar(Sorghum),3600
Gujarat,Amreli,Wheat,2503
Gujarat,Amreli,Wheat,2460
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2225
Gujarat,Banaskanth,Mustard,5305
Gujarat,Banaskanth,Wheat,2175
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2250
Gujarat,Banaskanth,Wheat,2200
Gujarat,Banaskanth,Gram Raw(Chholia),8525
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2185
Gujarat,Banaskanth,Mustard,5260
Gujarat,Banaskanth,Wheat,2030
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),2005
Gujarat,Banaskanth,Mustard,5255
Gujarat,Banaskanth,Wheat,2232
Gujarat,Banaskanth,Bajra(Pearl Millet/Cumbu),1967.5
Gujarat,Banaskanth,Mustard,5182.5
Gujarat,Banaskanth,Wheat,2250
Gujarat,Bharuch,Arhar (Tur/Red Gram)(Whole),7600
Gujarat,Bharuch,Bajra(Pearl Millet/Cumbu),2400
Gujarat,Bharuch,Cotton,5800
Gujarat,Bharuch,Jowar(Sorghum),2800
Gujarat,Bharuch,Maize,2200
Gujarat,Bharuch,Wheat,3200
Gujarat,Bharuch,Arhar (Tur/Red Gram)(Whole),7600
Gujarat,Bharuch,Bajra(Pearl Millet/Cumbu),2200
Gujarat,Bharuch,Cotton,5600
Gujarat,Bharuch,Jowar(Sorghum),2600
Gujarat,Bharuch,Maize,2000
Gujarat,Botad,Cotton,6955
Gujarat,Dahod,Arhar (Tur/Red Gram)(Whole),7800
Gujarat,Dahod,Arhar (Tur/Red Gram)(Whole),8000
Gujarat,Dahod,Bengal Gram(Gram)(Whole),5075
Gujarat,Dahod,Bengal Gram(Gram)(Whole),5200
Gujarat,Dahod,Black Gram (Urd Beans)(Whole),7700
Gujarat,Dahod,Green Gram (Moong)(Whole),7800
Gujarat,Dahod,Maize,2600
Gujarat,Dahod,Maize,2200
Gujarat,Dahod,Paddy(Dhan)(Common),1885
Gujarat,Dahod,Paddy(Dhan)(Common),2100
Gujarat,Dahod,Wheat,2700
Gujarat,Dahod,Wheat,2550
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),2290
Gujarat,Gandhinagar,Paddy(Dhan)(Common),1950
Gujarat,Gandhinagar,Wheat,2312
Gujarat,Jamnagar,Bajra(Pearl Millet/Cumbu),1950
Gujarat,Jamnagar,Bengal Gram(Gram)(Whole),4525
Gujarat,Jamnagar,Cotton,6015
Gujarat,Jamnagar,Jowar(Sorghum),4225
Gujarat,Jamnagar,Wheat,2380
Gujarat,Junagarh,Bajra(Pearl Millet/Cumbu),2125
Gujarat,Junagarh,Black Gram (Urd Beans)(Whole),8600
Gujarat,Junagarh,Wheat,2475
Gujarat,Junagarh,Arhar (Tur/Red Gram)(Whole),8690
Gujarat,Junagarh,Green Gram (Moong)(Whole),7315
Gujarat,Junagarh,Kulthi(Horse Gram),4745
Gujarat,Junagarh,Wheat,2425
Gujarat,Mehsana,Bajra(Pearl Millet/Cumbu),2250
Gujarat,Mehsana,Mustard,5290
Gujarat,Mehsana,Paddy(Dhan)(Common),2200
Gujarat,Mehsana,Wheat,2450
Gujarat,Morbi,Wheat,2350
Gujarat,Patan,Wheat,2125
Gujarat,Patan,Bajra(Pearl Millet/Cumbu),1940
Gujarat,Patan,Jowar(Sorghum),5577
Gujarat,Patan,Mustard,5327
Gujarat,Patan,Wheat,2367
Gujarat,Porbandar,Bajra(Pearl Millet/Cumbu),2205
Gujarat,Porbandar,Green Gram (Moong)(Whole),8315
Gujarat,Porbandar,Kulthi(Horse Gram),4350
Gujarat,Porbandar,Wheat,1990
Gujarat,Porbandar,Wheat,2280
Gujarat,Rajkot,Arhar (Tur/Red Gram)(Whole),9305
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),4980
Gujarat,Rajkot,Wheat,2465
Gujarat,Rajkot,Arhar (Tur/Red Gram)(Whole),7000
Gujarat,Rajkot,Bajra(Pearl Millet/Cumbu),1940
Gujarat,Rajkot,Cotton,7075
Gujarat,Rajkot,Green Gram (Moong)(Whole),6750
Gujarat,Rajkot,Jowar(Sorghum),4250
Gujarat,Rajkot,Maize,2605
Gujarat,Rajkot,Mustard,4900
Gujarat,Rajkot,Wheat,2175
Gujarat,Rajkot,Wheat,2225
Gujarat,Rajkot,Cotton,6960
Gujarat,Rajkot,Bajra(Pearl Millet/Cumbu),2265
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),4305
Gujarat,Rajkot,Cotton,6000
Gujarat,Rajkot,Jowar(Sorghum),3520
Gujarat,Rajkot,Wheat,2330
Gujarat,Rajkot,Arhar (Tur/Red Gram)(Whole),8250
Gujarat,Rajkot,Bajra(Pearl Millet/Cumbu),2075
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),4900
Gujarat,Rajkot,Bengal Gram(Gram)(Whole),11750
Gujarat,Rajkot,Black Gram (Urd Beans)(Whole),7680
Gujarat,Rajkot,Cotton,7200
Gujarat,Rajkot,Green Gram (Moong)(Whole),8125
Gujarat,Rajkot,Jowar(Sorghum),4750
Gujarat,Rajkot,Mustard,5100
Gujarat,Rajkot,Wheat,2335
Gujarat,Rajkot,Wheat,2450
Gujarat,Sabarkantha,Wheat,2350
Gujarat,Surat,Pegeon Pea (Arhar Fali),12500
Gujarat,Surendranagar,Cotton,7000
Gujarat,Surendranagar,Wheat,2400
Gujarat,Surendranagar,Cotton,7025
Gujarat,Surendranagar,Mustard,6900
Gujarat,Surendranagar,Wheat,2450
Karnataka,Haveri,Maize,2050
Karnataka,Kolar,Paddy(Dhan)(Common),2080
Karnataka,Raichur,Paddy(Dhan)(Common),3005
Karnataka,Shimoga,Arhar Dal(Tur Dal),11750
Karnataka,Shimoga,Bengal Gram Dal (Chana Dal),6750
Karnataka,Shimoga,Bengal Gram(Gram)(Whole),5850
Karnataka,Shimoga,Black Gram Dal (Urd Dal),11900
Karnataka,Shimoga,Green Gram (Moong)(Whole),11000
Karnataka,Shimoga,Green Gram Dal (Moong Dal),12000
Karnataka,Shimoga,Jowar(Sorghum),3750
Karnataka,Shimoga,Kulthi(Horse Gram),6500
Karnataka,Shimoga,Maize,2100
Karnataka,Shimoga,Mustard,7500
Karnataka,Shimoga,Wheat,5250
Madhya Pradesh,Ashoknagar,Wheat,2125
Madhya Pradesh,Bhopal,Green Gram (Moong)(Whole),5615
Madhya Pradesh,Dewas,Arhar (Tur/Red Gram)(Whole),8000
Madhya Pradesh,Dewas,Green Gram (Moong)(Whole),7100
Madhya Pradesh,Dewas,Wheat,2361
Madhya Pradesh,Jhabua,Wheat,2115
Madhya Pradesh,Panna,Bengal Gram(Gram)(Whole),5030
Madhya Pradesh,Panna,Lentil (Masur)(Whole),5325
Madhya Pradesh,Panna,Wheat,2120
Madhya Pradesh,Panna,Wheat,2025
Madhya Pradesh,Rajgarh,Bengal Gram(Gram)(Whole),4335
Madhya Pradesh,Rajgarh,Lentil (Masur)(Whole),5700
Madhya Pradesh,Rajgarh,Mustard,5100
Madhya Pradesh,Rajgarh,Wheat,2305
Madhya Pradesh,Ratlam,Wheat,2500
Madhya Pradesh,Shajapur,Bengal Gram(Gram)(Whole),4250
Madhya Pradesh,Shajapur,Bengal Gram(Gram)(Whole),5485
Madhya Pradesh,Shajapur,Lentil (Masur)(Whole),5490
Madhya Pradesh,Shajapur,Mustard,5090
Madhya Pradesh,Shajapur,Wheat,2290
Madhya Pradesh,Shajapur,Wheat,2090
Madhya Pradesh,Shajapur,Wheat,2780
Madhya Pradesh,Sheopur,Mustard,5210
Madhya Pradesh,Sidhi,Lentil (Masur)(Whole),5000
Maharashtra,Amarawati,Wheat,2300
Maharashtra,Aurangabad,Arhar (Tur/Red Gram)(Whole),6400
Maharashtra,Aurangabad,Bajra(Pearl Millet/Cumbu),2335
Maharashtra,Aurangabad,Jowar(Sorghum),4000
Maharashtra,Aurangabad,Wheat,2361
Maharashtra,Chandrapur,Paddy(Dhan)(Common),2800
Maharashtra,Jalana,Bengal Gram(Gram)(Whole),4230
Maharashtra,Jalana,Jowar(Sorghum),3656
Maharashtra,Jalana,Wheat,2225
Maharashtra,Mumbai,Arhar Dal(Tur Dal),12500
Maharashtra,Mumbai,Bajra(Pearl Millet/Cumbu),3600
Maharashtra,Mumbai,Bengal Gram Dal (Chana Dal),6200
Maharashtra,Mumbai,Bengal Gram(Gram)(Whole),6000
Maharashtra,Mumbai,Black Gram (Urd Beans)(Whole),10200
Maharashtra,Mumbai,Black Gram Dal (Urd Dal),10500
Maharashtra,Mumbai,Green Gram (Moong)(Whole),10500
Maharashtra,Mumbai,Green Gram Dal (Moong Dal),11500
Maharashtra,Mumbai,Jowar(Sorghum),4800
Maharashtra,Mumbai,Lentil (Masur)(Whole),7400
Maharashtra,Mumbai,Maize,3800
Maharashtra,Mumbai,Wheat,4300
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2535
Maharashtra,Nashik,Bengal Gram(Gram)(Whole),4735
Maharashtra,Nashik,Maize,2125
Maharashtra,Parbhani,Arhar (Tur/Red Gram)(Whole),9850
Maharashtra,Parbhani,Bengal Gram(Gram)(Whole),4450
Maharashtra,Pune,Jowar(Sorghum),5250
Maharashtra,Pune,Wheat,4500
Maharashtra,Raigad,Paddy(Dhan)(Common),2216
Maharashtra,Thane,Bajra(Pearl Millet/Cumbu),2650
Maharashtra,Thane,Black Gram (Urd Beans)(Whole),9400
Maharashtra,Thane,Jowar(Sorghum),4750
Maharashtra,Thane,Wheat,2650
Maharashtra,Thane,Wheat,3500
Maharashtra,Thane,Wheat,3460
Nagaland,Longleng,Maize,7700
Odisha,Bargarh,Paddy(Dhan)(Common),2040
